Unnamed: 0,Produto_ID,Nome_Produto2,Data,Quantidade Vendida,Quantidade_Estoque,Ruptura_Historica,% Ruptura
0,1,Arroz,2018-01-01,4,79,0,0.0
1,1,Arroz,2018-01-02,6,6,0,0.0
2,1,Arroz,2018-01-03,6,95,0,0.0
3,1,Arroz,2018-01-04,10,66,0,0.0
4,1,Arroz,2018-01-05,9,22,0,0.0
5,1,Arroz,2018-01-06,12,96,0,0.0
6,1,Arroz,2018-01-07,10,54,0,0.0
7,1,Arroz,2018-01-08,10,94,0,0.0
8,1,Arroz,2018-01-09,12,82,0,0.0
9,1,Arroz,2018-01-10,11,93,0,0.0
10,1,Arroz,2018-01-11,12,92,0,0.0
11,1,Arroz,2018-01-12,11,37,0,0.0
12,1,Arroz,2018-01-13,10,52,0,0.0
13,1,Arroz,2018-01-14,9,51,0,0.0
14,1,Arroz,2018-01-15,12,19,0,0.0
15,1,Arroz,2018-01-16,10,19,0,0.0
16,1,Arroz,2018-01-17,7,70,0,0.0
17,1,Arroz,2018-01-18,7,34,0,0.0
18,1,Arroz,2018-01-19,9,7,2,0.2222222222222222
19,1,Arroz,2018-01-20,7,83,0,0.0
20,1,Arroz,2018-01-21,6,6,0,0.0
21,1,Arroz,2018-01-22,6,5,1,0.1666666666666667
22,1,Arroz,2018-01-23,7,59,0,0.0
23,1,Arroz,2018-01-24,7,20,0,0.0
24,1,Arroz,2018-01-25,6,23,0,0.0
25,1,Arroz,2018-01-26,5,86,0,0.0
26,1,Arroz,2018-01-27,9,46,0,0.0
27,1,Arroz,2018-01-28,7,41,0,0.0
28,1,Arroz,2018-01-29,10,37,0,0.0
29,1,Arroz,2018-01-30,11,22,0,0.0
30,1,Arroz,2018-01-31,12,37,0,0.0
31,1,Arroz,2018-02-01,15,52,0,0.0
32,1,Arroz,2018-02-02,15,31,0,0.0
33,1,Arroz,2018-02-03,18,8,10,0.5555555555555556
34,1,Arroz,2018-02-04,15,10,5,0.3333333333333333
35,1,Arroz,2018-02-05,20,36,0,0.0
36,1,Arroz,2018-02-06,21,50,0,0.0
37,1,Arroz,2018-02-07,20,21,0,0.0
38,1,Arroz,2018-02-08,23,29,0,0.0
39,1,Arroz,2018-02-09,21,12,9,0.4285714285714285
40,1,Arroz,2018-02-10,20,67,0,0.0
41,1,Arroz,2018-02-11,22,90,0,0.0
42,1,Arroz,2018-02-12,19,64,0,0.0
43,1,Arroz,2018-02-13,17,17,0,0.0
44,1,Arroz,2018-02-14,19,94,0,0.0
45,1,Arroz,2018-02-15,19,93,0,0.0
46,1,Arroz,2018-02-16,14,80,0,0.0
47,1,Arroz,2018-02-17,14,51,0,0.0
48,1,Arroz,2018-02-18,14,43,0,0.0
49,1,Arroz,2018-02-19,12,23,0,0.0
50,1,Arroz,2018-02-20,13,36,0,0.0
51,1,Arroz,2018-02-21,12,55,0,0.0
52,1,Arroz,2018-02-22,14,33,0,0.0
53,1,Arroz,2018-02-23,14,12,2,0.1428571428571428
54,1,Arroz,2018-02-24,14,33,0,0.0
55,1,Arroz,2018-02-25,15,40,0,0.0
56,1,Arroz,2018-02-26,17,93,0,0.0
57,1,Arroz,2018-02-27,19,53,0,0.0
58,1,Arroz,2018-02-28,18,56,0,0.0
59,1,Arroz,2018-03-01,17,20,0,0.0
60,1,Arroz,2018-03-02,20,39,0,0.0
61,1,Arroz,2018-03-03,21,11,10,0.4761904761904762
62,1,Arroz,2018-03-04,23,33,0,0.0
63,1,Arroz,2018-03-05,21,49,0,0.0
64,1,Arroz,2018-03-06,25,78,0,0.0
65,1,Arroz,2018-03-07,25,96,0,0.0
66,1,Arroz,2018-03-08,25,29,0,0.0
67,1,Arroz,2018-03-09,25,65,0,0.0
68,1,Arroz,2018-03-10,27,22,5,0.1851851851851852
69,1,Arroz,2018-03-11,29,91,0,0.0
70,1,Arroz,2018-03-12,25,12,13,0.52
71,1,Arroz,2018-03-13,23,45,0,0.0
72,1,Arroz,2018-03-14,24,33,0,0.0
73,1,Arroz,2018-03-15,24,14,10,0.4166666666666667
74,1,Arroz,2018-03-16,22,30,0,0.0
75,1,Arroz,2018-03-17,22,25,0,0.0
76,1,Arroz,2018-03-18,20,27,0,0.0
77,1,Arroz,2018-03-19,21,5,16,0.7619047619047619
78,1,Arroz,2018-03-20,18,99,0,0.0
79,1,Arroz,2018-03-21,19,58,0,0.0
80,1,Arroz,2018-03-22,15,18,0,0.0
81,1,Arroz,2018-03-23,16,83,0,0.0
82,1,Arroz,2018-03-24,17,85,0,0.0
83,1,Arroz,2018-03-25,17,92,0,0.0
84,1,Arroz,2018-03-26,19,59,0,0.0
85,1,Arroz,2018-03-27,18,71,0,0.0
86,1,Arroz,2018-03-28,20,9,11,0.55
87,1,Arroz,2018-03-29,20,16,4,0.2
88,1,Arroz,2018-03-30,19,30,0,0.0
89,1,Arroz,2018-03-31,21,40,0,0.0
90,1,Arroz,2018-04-01,22,32,0,0.0
91,1,Arroz,2018-04-02,25,7,18,0.72
92,1,Arroz,2018-04-03,24,61,0,0.0
93,1,Arroz,2018-04-04,25,72,0,0.0
94,1,Arroz,2018-04-05,25,45,0,0.0
